Imos Date X Y Z
VSS 2004-01-01 -1324.7 -5727.2 0
HER 2001-01-01 -928.1 -2927.0 0
HER 2021-01-01 1103.4 3168.76 0
NGK 2001-01-01 0 384.33 0
HAD 2021-01-01 0 354.37 0
ASC 2020-01-01 644.4 4230.04 0
SBL 2021-01-01 911.4 5114.87 0
JCO 2021-01-01 341.2 -1570.64 0
VOS 2016-01-01 -288.22 176.9 0
VOS 2018-01-01 326.5 -209.1 0
KEP 2021-01-01 117.5 1467.58 0.0
PIL 2021-01-01 111.3 1641.51 0
SBA 2004-01-01 -21486.154749 -4464.45 0
